text,label
this view of depression is disturbingly common despite all the work mental health activist have put into fighting the stigmatization of mental illness negative and ignorant perception of the disorder remain prevalent,Depressed
my spouse say they are a highly sensitive person based on some reading that they have done they re also a mental health professional so they may not be jumping to conclusion too soon but i have some concern they have a lot of mood swing low self esteem and self confidence when they re not working they re almost always doom scrolling on instagram they have no interest in outdoor activity and they re also easily affected by the issue of client they see a a part of their job i see all this and tell them that they may need to see a therapist themselves because i had similar symptom and got mental health help myself but i m almost always met with a snappy response saying that they re just highly sensitive and don t see the need for therapy thought anyone,Depressed
i ve just had enough of everything i don t know what to do anymore or who to talk to i tried to end my life twice through overdose and that didn t work i have episode where i just don t want to be here anymore i get agitated and it doesn t matter what anyone say or doe it doesn t make it any better i fear that i will have an episode of contemplating suicide and i ll just jump off a bridge it s like my mind take over and i don t think of anyone else my last resort is sectioning and i know what it s like i live in uk but i feel like that would be the safest environment for me where i can focus on getting better without having that constant worry of ending my life can anyone provide any advice at all i would appreciate it i just feel like my life is so pointless growing up with a disability being bullied always feeling different to everyone else childhood trauma and now having a constant battle everyday with my mental health i try to get on with life but i always feel like it would be better if i wasn t here,Depressed
ha the biggest headache but a second job woo,Non-Depressed
now i want amanita someone made me feel unliving,Non-Depressed
gillianme yeah he wa,Non-Depressed
i m coming back around from a deep hole of depression out of the last couple day maybe some of my hardest my life is a whirlwind and i accidentally got off my med for day one day off will really throw me didn t even realize that i didn t take my med until thing calmed down that th day i wa posting here yesterday and some of you really helped me out i m on the other side of it now and just want to thank this sub it wa a brutal low that lasted for sooo long i m on the other side now if i could go back to tell myself anything it s this hold on yes life suck but your brain is lying to you you got ta wait until it start telling you the truth again it s hard and it suck it suck major donkey ball you can t see any good right now i know you have to believe me it s imperative so just hold on,Depressed
need s help with this anxiety crap,Non-Depressed
sitting here wondering why quot ed quot still ha such a strong hold on me,Non-Depressed
i don t know if it s that i ve been on antidepressant for year or that i repress my emotion and don t allow myself to process thing but i didn t even notice i went on my phone and started reading random bullshit,Depressed
i fucking hate the depression stage but i developed tool to work around it alcohol and lot of comedy and lot of sleep http t co u0giyncg0j,Depressed
savethestrib dang i would have done this if i knew it wa there earlier any other outing planned,Non-Depressed
wow my x 0 is dead,Non-Depressed
my depression ptsd and anxiety have reached an all time high this past two month it honestly breaking me,Depressed
i m doing my homework it s gosh darn hard,Non-Depressed
babysitting this morning stiil it s an excuse to watch the chute on cbbc,Non-Depressed
i m not here for support or anything i m simply here to find an easy painless way to do it i m sick of this place it s not getting better it won t get better only worse it s been this way for year man like literally year when i wa a kid the only thing that made i enjoyed wa video game and now i hate video game simply because i don t find any enjoyment in them smoking weed used to make me feel more numb or at least not like this but i m sick of it i m angry i m angry at my existence and i m angry everybody get so upset when i say i don t wan na endure anymore it s pathetic it s a if the pack animal want to include me in their pack just because i want to exit so somebody please tell me an easy way to leave this place,Depressed
i wish i had someone to talk to i m so upset no one like me anyway,Non-Depressed
rohitdoss yes romba depression aguthu stress aguthu mudiyala,Depressed
how comedian battle depression and stress in private life fantegh on th http t co gwdy td via youtube,Depressed
on the train sans guardian,Non-Depressed
divya gandotra to be in continuous state of doubt anxiety and depression that s their motto it seems,Depressed
siddharth ind yeah i do i have an application that run every few minute to do that but it the add ons they conflict all the time,Non-Depressed
yesterday when i woke up i made my final decision to take my own life i have thought it over and even though there may be other option i decided that i am ready to just simply give up a the ongoing struggle ha made me decide it s not worth the pain i haven t felt anything but numbness for year i ve become obese my body is in terrible shape i ve battled with addiction but somewhat recently ive started to get over it when i finally thought that wa going well and started to be proud i wa met with people who didn t seem impressed and moreso judged the small victory i felt i guess because they didn t realize just how bad my situation wa three week off of hard drug wa a major milestone for me but people said it wasn t good enough and that i wa pathetic for thinking it wa impressive i don t see a bright side a i am finishing college even though i wa given a great job offer because i would just be continuing a life in a city where everyone hate me while i can work a lot and be miserable i am not the type to go out and leave on my own i would do nothing but recluse myself and probably miss home if i moved away i recently came to the realization that outside of the people that are friend with me my public perception is very much that i am a loser my antic have made people that used to consider me a friend not even like me a a person a girl i used to love decided to lead me on somewhat recently just to tell me her friend and everyone else hate me and that she would never consider dating me this wa essentially my tipping point i have decided that thursday night when i am returning from a work trip i am going to park my car on the way home by a bridge i am going to start drinking heavily i will make it look like i lost control a i drive through the rail and into the water those that know me will find this heartbreaking but ultimately not shocking and devastating in the way a suicide might affect them they will be able to cope with the loss without wondering if it wa their fault the only flaw in my plan is i have written a note to be left with my closest friend because one thing i can t do is leave without letting him know how much i appreciated everything he s done for me i simply can not do that but that is one thing that might ruin the hidden intent of my action,Depressed
i m not valued in my work at school at home i have never been valued to my friend while one of my closest friend thanks one of my other friend while i feel worthless nobody remembers my birthday no one care about my feeling in real life and i m always the one organizing almost every meet up if i were dead people would mourn for a day and forget about me because i dont matter if i did matter people would hire me more hang out with me and make an effort to be my friend im done with this crap i might do it tonight or tomorrow because this is too much for me i guess i m just god laughing stock,Depressed
i just can t take it i didn t even have serious trauma it wa my fault and still i can t get over it it s been three year i said i forgave him for forcing me to have sex so many time so many month so many thing i wa young i didn t know how sex should work i didn t even consider my voice mattered i m so sorry for my younger self i didn t help her and now everything is my fault i just will never be able to love someone again to have any sexual intimacy i miss who i wa romantic passionate innocent i m just starting to realize how everything i do is related to this how can i be so slow the nightmare the panic attack when i feel my voice isn t listened to how i keep getting drunk and letting some random dude fuck me because it give them pleasure if i start it maybe it mean i am in control if i have sex maybe it mean it wasn t such a big deal but i can t take it sober i have only had sex sober once and drunk way too many i hurt so much the day after i try to forget can t take it anymore i can t forget all these people touching me how much they enjoy it i did this myself i let them i wa never raped it s my fault i m this miserable i want to hate those guy i think i do but i let them some people consider they only lost their virginity the first time they actually wanted to have sex it s funny to think i can be a virgin after so many time no one need to read this i m sorry i just need to say it at least once i can never say it up to recently i didn t even believe anything had happened i know i don t deserve any sympathy after how i did this myself i don t need any just hear me out,Depressed
i m have been feeling down lately and my mum brought up something today that really made me feel worse i want to disclaim that i do not at all blame my mother for this she wa bringing up a fair and valid point that i had been trying to ignore i am extremely lucky and go to a quite fancy school but my mother constantly feel the need to bring up that i m wasting all of the excellent opportunity there while this is true it suddenly hit me that she wa right and that i felt like i wa not only wasting school opportunity but my own life my sister also ha mental health issue and is seeing a psychologist and i feel like i need a similar set up however i feel awful about telling my mum that she will have to send her other kid to therapy a well is there any way to see a therapist by myself online or something,Depressed
doe anyone else feel the overwhelming urge to sink to the floor when their anxiety get bad like you just want to make yourself a small a possible because this ha been happening a lot to me lately i get an anxiety attack and i just want to sit a low a i can usually i m in a public space so i don t give into the urge to just sit on the public ground but when i get home it s the first thing i do to make myself feel better i don t know if that make but i figured i d put it out there,Depressed
wishing i wa home underneath my cover,Non-Depressed
thought sleeping in wa an option tomorrow but realizing that it now is not evaluation in the morning and work in the afternoon,Non-Depressed
so here i am at a baby shower only person i know is the expectant mom sitting at a table by myself i hate event like this,Depressed
theekween the herb is ideal for those that suffer from depression anxiety loss of a loved one heartbreak or have witnessed something tramatic thelmaherbs,Depressed
lately my best friend only long term friend ha just been brushing me off we joke for hour on end and i listen to them vent almost daily but when i brought up that i lost interest in all of my hobby again they go lmao same me a month ago and changed the subject i always put in an effort to be there for them even when i m in a low place and if i m not really able to feel empathy i tell them i refer them to help hotlines they refuse to get actual help i have given them every opportunity to get professional help by making a list of therapist in their area that take their insurance i ve given them every helpline under the sun whenever i have relative advice i give it to them but they always ignore it at one point i just stopped i stopped trying so hard and realized how much they rely on me to do everything for them they asked me a question i usually google it for them and summarize it i told them to google it they got annoyed with me so i cut them off for a few week whenever we started talking again thing were going well but of course a their type doe they eventually fell back into old habit this is strike for me and while i really don t want to lose the positive time we have together they just don t outweigh the negative i m tired i ve put in constant work and effort into being a healthy and stable a i am today and i m honestly not willing to slow down or trip up because of them i m open to any feedback or advice,Depressed
for the past month i ve been struggling with crippling anxiety that s manifested into some terrifying physical symptom and panic attack i ve gone to the er three time due to panic attack causing me to believe that i wa having a heart attack or pulmonary embolism my head gi system and cardiovascular system have been really angry with me a of late i ve had zero motivation for anything however today i managed to clean my kitchen living room and bedroom i ve vacuumed dusted did the dish did the laundry put away thing and am going to clean my bathroom considering my health anxiety s made me believe i can t do any amount of work without dying i think this is a success i just needed to celebrate that fyi i started 0mg prozac almost three week ago and i believe a lot of my symptom are my body adjusting to that i start therapy a week and a half from now and i have a med check the following day,Depressed
sminchin 9 sorry to hear you re unwell it s the school holiday syndrome again,Non-Depressed
twxtd jordan i wish i could i have to keep my door open for other people that may need me,Non-Depressed
darraghdoyle ah pox say it isn t so,Non-Depressed
i didn t have enough sleep,Non-Depressed
ginayates sorry to hear about maggie thought to your mum,Non-Depressed
i ll go first i got rejected recently it happens a lot to me it s my th time now i can t stop being anxious abt it it sickens me thinking abt it and idek why i m still anxious abt it i also have bipolar disorder so that make thing even better,Depressed
i just want someone or the love of my life who wa out there somewhere to come and heal me and pick me up and give me everything i needed in life and validate all the issue i ever had faced in this lifetime i can t be asked to put my mental health first or any of that shit anymore i can t carry myself,Depressed
mmuk09 moodle x must upgrade to 9 before being upgraded to 0 theme will probably break though,Non-Depressed
throwaway account for privacy reason i just graduated with an advanced degree and got into job search i ve been struggling with depression for year and i think at first it wa the high functioning kind but in the last few year it seemed to have turned to the demotivational kind of depression i m tired all the time and i always pick the easy thing to do easy entertainment watch thing mindlessly easy way to go to sleep scroll on my phone until i m too tired to stay awake etc it come and go in wave too sometimes i d get the energy to do thing or to do something along the line of self improvement other time i would just want to sleep i ve learned that some thing trigger depressive episode much faster than others but i m not sure how to let these trigger pas without the episode full on hitting me for instance one of the trigger is a perceived sense of being excluded from thing or being rejected or being shown or told that i m not good enough can you tell that i suffer from an inferiority complex anyway today that trigger came from one of my tennis group friend who wanted to set up a play session every two week for advanced player in our amateur tennis group this doesn t conflict with any of our other scheduled play session and i know that i m not good enough to be in the advanced group all of my tennis friend are good people and i know that there s always going to be room in the advanced group for people who improve and get to that level even knowing all this i got so depressed over the span of about minute that i just stopped functioning i think that since this group of friend ha been my only real support for the last few year anything that happens in the group that i see a a rejection of myself just instantly take me down now that i m in the middle of it it feel like the only thing i can do is wait for it to pas because talking out of it or building myself up don t work when all i can think about is how i ve failed everything and that i ve never and will never live up to anyone s standard including my own sorry for the long selfish post i m struggling daily with imposter syndrome and a sense of inadequacy the trigger just happened to be this particular thing today,Depressed
tutsy u are minding her she come say she won enter depression i said happy depression ijmn ungrateful soul,Depressed
is running on low battery http plurk com p n0blb,Non-Depressed
didn t even want to get up for work this morning i just wasn t feeling it but had to anyway,Non-Depressed
i recently started a new job and i m finding it difficult to socialize with my some of my colleague i have no problem with one on one but i tend to struggle with social anxiety in group setting a a result i often avoid joining my group s table during lunch fairly small around people my biggest concern is that i m half everyone s age and they ve all known each other for year in addition these are group of people i wouldn t normally interact with in social setting when i joined the table at one point i felt awkward and out of place worrying about everything that came out of my mouth i also joined them during happy hour but felt bored out of my mind and didn t want to be there i have made work friend during my orientation but they all ended up working different shift so i rarely see them i ve been spending my lunch alone so far and a much a it s way le stressful i sometimes feel sad and lonely i am not the only one alone in the break room though i didn t expect to be that person although i don t particularly relate to my colleague what are some way to get closer to them side note i work alongside with them all day hr shift in a lab setting so it s not like i never interact with them i can t tell if wanting to spend break alone is rude antisocial or actually common,Depressed
can anxiety cause pain where ur heart is i ve had ekg n been to the dr n they said i wa fine but my mind think it something else yk,Depressed
downy weather where s the summer,Non-Depressed
hey recently i realised that i ve been having one problem for a couple of year but i wasn t able to identify and name it until now so basically when i talk to someone directly i have no problem in holding eye contact it just feel natural no anxiety at all no matter if it s someone i know or some stranger however i m facing lot of situation when i feel unable to look around like in library where i literally feel some kind of mental block to look at someone sitting beside me or someone passing by sometimes i experience that also in public transport or at the gym i usually try to combat that feeling by looking there anyway but it just feel even more uncomfortable and i feel that this discomfort make me look like some sort of creep how do you even approach such problem,Depressed
is depressed he isn t going to be able to see david archuleta,Non-Depressed
http twitpic com y s9 he only reminds me of him because he doesn t wash his hair that s all gross i know,Non-Depressed
joynerlucas machinegunkelly nice toxic masculinity good to know your music about issue like suicide and depression were just fake shit for click if you had real mental health issue you wouldn t be perpetuating homophobia and toxic masculinity every cent you ve earned wa through coopting other s pain,Depressed
i am scheduled to be very productive on a few hr and i still can not sleep insomia ha gotten to me,Non-Depressed
smarrison i would ve been the first but i didn t have a gun not really though zac snyder s just a doucheclown,Non-Depressed
i wake up and do the same shit everyday at a job that s a coin flip where i have a decent day or not i m just tired from my childhood and how the fucking demon i have just never leave im just so tired and done and burnt man i never hurt or did anything to anyone the fuck are these card i wa dealt all my friend are moving on in life now and i m so fucking stuck i wa at work today and my coworker said oh your mom raised you so well i bet when my mom called me worthless just the previous night to my face i just wan na go this shit is donkey booty fart,Depressed
i hope i m feeling better by thursday will be seriously annoyed if i m ill over lan,Non-Depressed
there is very little that people will not excuse a long a you mention depression a a primary motivator the depression free pas is extensive,Depressed
i m getting more and more people asking where they can buy the ambients album simple answer is quot not yet quot it ll be on itunes eventually,Non-Depressed
assuming you werent feeling better when you were taking them,Depressed
ha got combined ear and toothache and want to rip her face off stamp foot,Non-Depressed
i m 9 male and autistic i have never had a relationship with anyone not even a date i had a few crush but i m too shy and socially awkward to act on them when girl try to flirt or hit on me i miss the sign because my brain doesn t work properly so i accidentaly reject them just to realize what i did a few hour later and get even sadder because i blew another chance i don t understand how i m supposed to find a romantic partner but i really want one i also don t think i would make a good partner my sex drive is high every slight mention of anything sex related give me a semi i really want to lose my virginity but the idea of being that intimate with another person is terrifying to me i would have to break so many social boundary to let anyone get so close to me and i wouldn t be comfortable breaking those boundary for another person either i stopped trying to talk about this with people close to me because no one understands i just wish i didn t have to deal with all these urge i ll never be able to fulfill i hate my life,Depressed
my father committed suicide day before my th birthday i still remember this day i don t really have any memory of him so i m not really sad but for a long time i wa kinda angry at him for letting u alone with a mother like that but i realized some time ago that himself didn t want to be with her anymore and he also had a difficult life i think i m pretty sure he also had depression i feel stupid for being angry at him for so long over something like that i m happy for him now he doesn t have to suffer anymore he s free from his sadness just needed to let these thought out,Depressed
i really just need advice right now it s current am where i live and i ve yet to sleep i suffer from emetophobia the fear of throwing up if anyone need context my anxiety usually at night come forth it always wake me up but i wake up with panic attack because i feel nauseous similarly like tonight i m losing sleep because i feel nauseous despite me being so exhausted i m scared to sleep my stomach doesn t roll if i try to drink or eat something it doesn t go away i m on med too i just want some advice i m tired of losing sleep and worrying people because of physical anxiety and a phobia for more context i could eat a spoonful of something and it didn t make my stomach roll at all it sat fine there yet i feel nauseous and have slight pain right now it feel a if i m hungry but my anxiety is making me avoid that i don t know what to do i m very afraid right now,Depressed
so i ve been working really hard this last year on overcoming mdd agoraphobia and social issue over the last year i ve gone from making it out of the house for hour a month long enough to go to the doctor and grocery shopping to managing 0 hour a week i m still working up to doing thing on successive day it usually take a day or so to recover otherwise thing start getting rough but it s significantly better than before not advocating this approach it s what worked for me and may not work for others i had a lot of sensitivity to what wa being prescribed and it wa causing more harm than good talk with a professional before doing anything medication related part of what seemed to help wa getting away from medication over year we tried or so different thing and it just didn t work well now the hardest thing i do is caffeine and multivitamin there is a noticable difference in energy level and depression if i go more than a few day without vitamin so if you aren t taking any you may want to look into them i had been pushing thing the last couple month and wa starting to have burnout issue it wa hard not to a i felt like i wa starting to break through thing i m working at a different approach now just going until i start to feel uncomfortable and stopping if it s feasible rather than pushing until i have a full panic episode i m not getting a much done every day but so far i m starting each day more consistently it a little difficult stopping when i feel like i can keep going but i m hopeful that the better consistency will be more productive in the long term a bad a thing were a couple year ago to where they are now give me hope for others too i wa going to bed praying for death and cursing every morning i woke up i have hope and have truly started to love myself if you re going through a hard time thing can get better love you all take care and be well,Depressed
renee okie dokie do you wan na ask ash and tegan and yasmin i asked nicole but she said she cant,Non-Depressed
i have probably around 0g of metformin sitting next to me right now im scared but relieved that everything will finally be over,Depressed
at work plus im sick blah,Non-Depressed
ativan is the only one that work for me and shuts my anxiety up but lately i have been depending on it way too much i have been taking up to mg of ativan everyday for the last few week because of a lot of stress in my life and it is the only thing that help with my ocd and intense panic attack im worry to death about developing some sort of dependency but idk what else to go to lexapro help but not a well i have been thinking about maybe taking lyrica instead since it help with anxiety epilepsy and seems fairly similar to ativan and adding in clonidine for my physical anxiety doe anyone have any experience or recommendation i have been limiting myself to only mg and not going any higher but i am basically house bound with panic if i dont take it so not taking something similar is not an option,Depressed
gosh it make me sad when people don t give god a chance,Non-Depressed
hello just need some music to listen and spend time thank you,Depressed
im having a miley nite no sleeping boo,Non-Depressed
jvmediadesign i have pic of bucket kitty but i ll probably post it tomorrow now mean having to find cable and connection,Non-Depressed
i feel like my left side of the chest like move everytime like it keep vibrating is it normal,Depressed
dang won t be able to get to any workshop run by web direction,Non-Depressed
doe anyone else miss chatting in chat room i do but can t find one i feel comfortable in suggestion please,Non-Depressed
i ve been struggling with depression since i wa younger i wa bullied until graduated i went off to college and managed to make a couple friend and even a girlfriend then i tried to weed which wa the turning point of my life i wa a habitual smoker and i smoked all through the day and night me and my girlfriend i quit my job flunked college and on top of that my girlfriend went ghost on me i found out she wa pregnant with twin through a mutual friend i wa so hurt because i ve been nothing but good too her i d give her my last when i have nothing myself they hurt me so much i begin eating and i gained so much weight my confidence is at a all time low i lost hope in life i broke no love life no friend and misunderstood by everyone i m alone and lost in life,Depressed
khensu i always feel like that too have an amazing day though xx,Non-Depressed
can t sleep i hate these night when i try to go to bed early and stay awake for hour poo,Non-Depressed
lol honeybaby i sound like a ny quil commercial that word only look right with a green background i want to sleep but i can t,Non-Depressed
content warning od throwing up hi this is just a vent ig but like last night i really felt like taking an overdose but i decided not to so that i didn t have to throw up cause that happened and i hate it and i don t want to throw up and then die like that would be awful but today i woke up at like three or four am and puked all over the floor and now i m just thinking that me avoiding taking those pill didn t work out like hoped like i still threw up but i m not even dying,Depressed
sorry if this is the wrong subreddit for a long time in my life all i wanted wa to have someone to be there for me a person that could love me back a much i love them back but now that i have it i don t know if it s what i wanted in my past i had suicidal friend that influenced a huge part of my life i begin to realize how stupid living wa and started to question why we live i m losing all my energy slowly and slowly i find myself losing all motivation and having no goal or dream anymore this reddit is my last ditch effort on seeking help from other people i ve already started to distance from everyone around me i know that i can t be the only one that s been or going through this how were you guy able to keep your energy and have a positive outlook on life,Depressed
notyour kainat itni utri howi sorat ko kon follow kary phely kam depression hai,Depressed
http twitpic com y cf filled with curry the true indian in me is coming out,Non-Depressed
think she is getting a cold that she caught from daddy oh no my trip would be ruined,Non-Depressed
i m so sick of being in a state of breakdown and every hotline i call treat me like dogshit hang up on me like nobody fucking care and i can t take rejection after rejection after fucking rejection when nobody s ever accepted me for who i am or loved me even once all i ever do is fuck up and nobody forgives even my tiny mistake they all fucking hate me and i m sick of everyone being disgusting or selfish little slimebags get a fucking life and fuck off and quit making mine worse just because you aren t shit i can t take it i really can t take it i mean really i wa beaten nearly to death and i get hotline idiot telling me to be quiet and quit cursing like fuck you fuck you to the bastard death you useless asshole doe anyone have a shred of empathy i don t give a fuck i just wish someone gave a shit,Depressed
cherrytreerec oh man i can t see the vid it ot available in my country,Non-Depressed
openaccess thejcpp evidence for machine learning guided early prediction of acute outcome in the treatment of depressed child and adolescent with antidepressant by arjun p athreya of mayoclinic et al http t co jq nldickx depression mentalhealth,Depressed
wish she didn t have om homework to do right now,Non-Depressed
i ve been in therapy a few month cbt he mostly just advises me to try to stay in the present and mediate at first it seemed to help a little but the larger issue i have won t stop bothering me i make good money and i m not bad looking at all but i have basically zero friend and i haven t been on a date in over 0 year im and i ve been thinking about suicide a lot but i obviously can t tell my therapist or he ll get me emergency petitioned im really not sure what to do my anxiety and depression just seems to keep getting worse i can barely get myself to eat most day let alone exercise or try to talk to someone,Depressed
