text,label
so i have finally come to realize that i have had this fantasy that i have a family that care my mother ha her own issue bi polar my mom life partner just doesn t care and tell me to get over it my sperm donor of a bio dad remarried and ha his own family now and is ecstatic about his grand kid i feel like i wa the throw away tossed out with the garbage when it come to my parent it ha taken me 0 year to come to this conclusion why did it take me so long when my sister said f ck you when she wa hope is the only thing i can come up with to answer that question they say blood is thicker than water when it come to family i now disagree i have finally come to the conclusion that my parent can kick rock if they fell off of a cliff i would watch them fall some would say that is a heartless thing to say about your parent but i am done done placing myself in a situation that allows my heart to be trampled by one that claim to love me or one i would think should care all of these thought and outcome in life have lead me to being suicidal and depressed i am now working hard to manage my thought of suicide and depression first thing is to get my finance in check pay down my debt so i can become financially free to do what i want with my money second and really while i am working on my finance lose some weight and get my physical health back on track it is time for me to start living this life i have been gifted with and see were it take me all i ask of you is your support and prayer if interested check my profile from time to time a i make journal entry posting them to my personal profile god bless i love you all,Depressed
doe not know how he got home last night,Non-Depressed
home mc bored missing him who him sigh im bored tadi exam amp wa okay thursday lagi exam gaaaaaaaaaaaaaahhh,Non-Depressed
the past three day ive experimented with milligram klonipin everyday it made me see life from a different view ive never been able to talk to people talk on the phone make eye contact talk to a girl and im in constant edge the klonopin ha helped durastucally today i applied for three job called place asking to hire and wa able to make confident eye contact can i be on klonipin long term it help so much i really believe i have the world worst anxiety my brain is on like turbo mode all day without it,Depressed
how do i quit a job i keep having panic attack and it s interfering with my job i just started two week ago and this is happening someone plz help i missed my alarm this morning and it s a bad look i don t know what to tect my bos i m quitting bc i feel nervous everyday about the job it s sad bc i actually liked it it s my body that s the issue,Depressed
my macbook just froze luckily i wa able to take a screen shot of my paper and retyped the end of it i submitted my paper min late,Non-Depressed
going to sleep now johnny just died on the oc,Non-Depressed
in their heart they say it okay to kill yourself at least you didn t become school shooter terrorist psychopath killer etc etc and become a nuisance to other people,Depressed
or i am the only one with that,Depressed
nobody like leatherhead,Non-Depressed
i m laughing coz i m high on depression,Depressed
ogbenidipo iwa were gba we see the reason you are deep in depression you can t speak this way to your parent and expect to be healed of depression in actual fact it will sink you deep into depression,Depressed
rumblepurr lol wish they understood daylight saving ha ended though and breakfast is an hour later they keep waking the kid up too,Non-Depressed
hate hearing his girl being ill nothing i can do though,Non-Depressed
is ready to go to bed long day tomorrow,Non-Depressed
essay time,Non-Depressed
i m so done with everything i love my career but everyday is harder and harder to get up and go to class i get home and just sleep instead of studying because i feel like absolute trash i feel like nobody love me or even care about me i feel like my friend don t care that i am skipping class and that i have literally stopped talking to everyone i just stand there with them but don t engage with anything because if i do i m scared i ll bust into tear my best friend completely changed his behavior with me a few month ago and now i feel like he doesn t like me anymore i feel like the most unlovable unlikeable person ever nobody ha ever been in love with me i have never kissed anyone or even held hand i just want someone to care about me to ask me about my day to ask me how i m feeling it doesn t even have to be romantic i just want someone anyone to care i fear that my depression get so bad that i stop completely going to class and i fail this semester i don t know what to do,Depressed
y male so for the last couple of year i ve been sad depressed at first not too bad like just gloomy but progressively stronger but maybe for the last maybe year to year and a half it s gotten pretty dark everything seems meaningless for a little back ground i m in a very healthy relationship my relationship with my parent wa pretty good for the most part up until recently but everything s o k just regular petty thing i grew up an only child spent allot of time alone parent worked day allot love them for it so i ve gotten pretty good at hiding most of anything that s going on all smile and small talk but recently i get this deep deep sadness it almost feel like i m in a vast dark room by myself screaming but it s silent and then i think of a bliss darkness like if only i could keep my eye shut it ll all go away when i feel like this i hide in a dark room usually cry i don t really know why i didn t proof read this i ve never told any one these thing and i feel like if i read it back i m gon na back out and erase it so sorry if it s all messed up,Depressed
shedfire mrsshedfire been taking picture of you without your shirt bleeeech,Non-Depressed
mae fitch you keep deleting my number,Non-Depressed
whoa im super hungry life cereal w granola amp raspberry is calling my name,Non-Depressed
i m not depressed or in depression i think there is a lot to live for in life actually but lately i ve been having thought of suicide it s not every hour of every day but something will happen and i ll just casually think to myself what the hell f ck this and fast forward to when i m dead i have every reason to live i have a roof over my head food on the table and a small circle of friend a job so i m not planning on taking the plunge anytime soon but i just can t help but think after an event or something that ha happened to me involving me that maybe i should what if a opposed to when amp x 00b i m perfectly in sound mind body and health but what could this mean,Depressed
mandy moore quot cry quot http twt fm 009 quot a walk to remember quot by far my favorite movie so sad i cried like a baby,Non-Depressed
freshly squeezed lied they only showed the video in the end,Non-Depressed
even the most basic task are super difficult to do this is most likely going to be my final week on this shitty planet and it s most certainly going to be my final post,Depressed
one of the hardest thing with this schedule no one i can chat with at the end of my day usually,Non-Depressed
ah well today wa my first day at university it wa okay kinda i had fun with the friend i had but there wa also a lot of stuff that made me feel small and pathetic first of all a friend and i got to the wrong building and went up four floor using the stair we had to go down and do so again with the right one it s embarrassing to admit but i m not exactly an active person so it left me exhausted and kinda dizzy i felt pathetic and wished no one wa there to see me like that i got together with my group of friend after that and to be honest i m irritated at myself for not talking more it made me feel kind of excluded even though i know that wasn t the fault of my friend after that i got lost when i had to go back in train because someone in my family said they were gon na give me a ride but didn t give me the right direction got blasted on phone for being late and when i got home i felt really awful i hate causing others inconvenience and i felt like i totally did when i wa eating a bit once i got back i noticed something strange in my mouth and whaddya know the gum behind the third molar is swollen but doesn t hurt my brain went into overdrive and now assumes it s my wisdom tooth even when this ha happened before and it wa nothing i m tired,Depressed
babdhlamini she s looking for cheap therapy talking about depression and all like this singular act won t push her down that path faster,Depressed
thinking the short and flip flop may have been a bad idea,Non-Depressed
i am on the verge of going absolutely insane i can not take being alive anymore i am a prisoner in my own life i feel dead and so alive at the same everyone in my city at my age is either weird rude or awkward modern human are weak impulsive and oblivious i hate my generation and i hate how the internet ha ruined my life and so many others around me i feel like i am living in hell and i want to die nobody is at my level nobody understands how hard i try every person alive is a weak worm that deserves to die,Depressed
i m renting a room from a guy that i know from aa i heard from others that he s very odd and clean some even told me not to rent from him but the area i m in is in a housing crisis right now and i needed a place to land we ve had a lot of spat over very minor thing but he blow them up to a huge proportion one thing that i did that wa really bad wa i accidentally left my space heater on while i wa at work i realize that s dangerous and costly but i offered to pay the entire month s electricity which he refused and promised that it would never happen again recently i think he went through my drawer but i can t prove it he got really pissed off that i had a set of silverware in my room and gave me 0 day notice to leave it got pretty heated and i said that i need to contact a lawyer because the thing he s threatening to kick me out over are very minor and are basically personality thing he doesn t like i sleep in too late on my day off he ll go through the trash and confront me about thing he think i shouldn t be eating i sleep with my tv on etc we agreed on a move out date of june 0th but the heat in the house is not dying down i feel very unsafe living here just because i don t know the next thing he s going to blow up over i m also moving to a new city in june and i know that he s not going to give me a good review especially after threatening a lawyer this is a verbal agreement and i pay month to month so i know some apartment don t count that a a real tenant history lease though essentially it s like living with a friend for a couple of month i m so stressed out this is on top of me finishing my ph d and the pressure is insane i ve told my friend more thing that have gone on here and they agree that this guy is ludicrous and unwell what should i do am i truly in the wrong and i m that bad of a roommate i keep the house very clean including the room that i pay for i m serious that i think he go through my stuff,Depressed
kenmcguire sorry i had to be the one to confirm your darkest fear,Non-Depressed
sad to hear about the discovery of the little girl from tracy her poor family,Non-Depressed
guten morgen up and off to get ready to go to phantasialand cologne yay but booooo last park of holiday,Non-Depressed
i m m and i have been single my whole life because my anxiety around girl a a young kid up till now i have always had this anxiety towards girl i like and this fear ha stopped me from pursuing girl also i get anxious in crowd or party which i try to avoid at all cost when i go any place where there are a lot of girl like the gym i get really anxious if cute girl are around me i always hope none of them talk to me because i will get anxious and it may show it always feel like i m battling myself to look normal and not anxious to minimize my anxiety i avoid eye contact with any girl i would say i m a handsome guy and i have been told that all my life by several people i m also confident in myself for the most part i think but despite that i still have this anxiety towards girl and the thing is i know the way to cure this is to start talking to girl but the fear is too much for me it ha got to the point were i m starting to accept that i may be single for the rest of my life another thing is my parent always ask me if i m gay they always say how am i handsome and don t get girl i always tell them it because i have anxiety but they still don t understand this just needed to vent thanks for reading,Depressed
i just fucking hate my self i m turning into a fucking loser i ve recently pushed my girlfriend away by being a fucking depressed loser i fucked it all up just by not trying hard enough and i hate myself for it she wa the only person who actually loved me and now she doesn t want to see me anymore i don t know why i m surprised how could i be able to maintain a serious relationship when i can t even show up to work on time i never thought i would ever find love but i did and i fucked it all up fucked up the only good thing i had in my life work suck life suck and i m just soooo fucking over it i m not cut out for the ups and down of life i m just not cut out for life in general i m a fucking lost depressed loser that at the end of the day ha nothing to be proud of tonight i really just want to kill myself and end this hell i don t think i can take this shit anymore man,Depressed
bursaar good for me i haven t gone to bed,Non-Depressed
can t sleep i don t like sonny being gone,Non-Depressed
i ve noticed that for a few glorious minute in the morning right after waking up i m great calm unbothered soft but then i can feel stress in my body and then i m not sure how to get rid of it and it build a anxiety doe how do you all get rid of body stress in the early morning,Depressed
chrisexcel 0 hayi suka man you ll give him a depression,Depressed
meat week day tummy hurt every night,Non-Depressed
i m getting swole af tho jus need to get back on my healthier diet shit depression isn t over but the eatin my feel part is u can t b depressed wit a pack it s medically impossible http t co tym by taw,Depressed
so i been dealing with non stop generalized anxiety since december 0 9 i have had anxiety in the past but it would only last maybe max month and then i would revert to my old self now i am totally fucked and going on for year of constant anxiety i am constantly dizzy i constantly ob over my health last year i convinced myself i had a brain tumor and i had to beg the doctor for an mri and after an entire year of begging he finally gave it to me and it wa a unnecessary a everyone told me i constant detach disassociate and the only thing that help me chill the fuck out is closing my eye and being in my room sometimes i m on antidepressant like everyone else but i feel lichi le they re just doing half the work it s obvious that the other half of unfucking my brain ha to be done be me anyways i hope everyone is doing well,Depressed
why oh why do i watch video of people dying right before i m going to sleep,Non-Depressed
you exit the game when you re bored or if you don t like it or if it make you feel bad right you don t snoop around for literal year waiting for the stagnant and painful game to get better right so i don t understand why i m still here i guess i m just afraid to exit the game because i ve been playing it my whole life i don t know what i ll do when i leave it it s like my game is plagued with a virus no matter what i do it won t get better i ve tried my hardest and my best to fix it fix the root of it but i ve been cursed since birth and no matter what i do it won t get better it s why i m so depressed because it will never go away i either live with it or die i am so fucking over playing this game i m so over cry and feeling like shit every waking moment i have to play the game i don t want to play anymore,Depressed
is still sick hate this,Non-Depressed
in today s society it seems like no one really care instead they re worried about lability litigation after something bad happens and want to shirk responsibility that being said would it be respectful to put my two week notice in before i commit suicide so they re ready for a replacement along with that it wouldn t be a big thing that would slow everyone else down i m thinking about putting in my notice i ve had everything in place and in order will service paid for everything beforehand etc i m just trying to make it easiest for the people who say they care about me along with my employer and co worker they won t be liable or responsible because they can t make me do anything,Depressed
nick carter aww nick i like your hair longer why did you cut it off break my heart,Non-Depressed
that depression can sieze today,Depressed
lifee get worsee amp amp worsee,Non-Depressed
nevada is really long and the gas pump are down but on a good note i just won in a slot machine i love to gamble,Non-Depressed
rumlover an empty rum barrel is a sad rum barrel shake head the horror the horror,Non-Depressed
powerpoole some people try to be tricky some stop using twitter at all i guess it s a good a it get i had to try,Non-Depressed
i know i m not the other one going through this but holy fuck i jsur feel so alone and in so much pain and it hurt so much even my therapist doesn t seem to undersrand how much this really hurt and how much i really just want to fucking die,Depressed
i am a male who should be having the time of his life in college meeting new people getting a degree experiencing all that life ha to offer in reality i dont want to be here any more i feel that i am in people life to help them through their stuff and then one they re fix im out of their life i feel like there are maybe people in the world that would miss me if i wasn t here i feel like everything i do on a daily basis is to keep an appearance that i want to live and that i am doing thing for me i have never been this close to just accepting the fact and just not waking up tomorrow i know it might hurt some people that i know but i am dont suffering in silence and i am done with this facade that i have to keep up every single day of my life my life feel like it is on repeat the same thing happen and i dont feel anything besides not wanting to be here i dont feel emotion like others do i can go from laughing like im about to cry to a straight face within second i dont feel sadness i dont feel happiness like others i am in a constant state of numbness i dont want to play this game anymore im done with it there no one i trust that i can share this with and no one in my life truly understands this,Depressed
drewl rishisunak borisjohnson the great depression in the 9 0 is going to look like utopia compared to what is coming to every household not if you are a wealthy chap like rishi,Depressed
on the last episode of top boy depression is real,Depressed
i miss family guyyy,Non-Depressed
peut tre que je rate mon deuxi me jour de labo que je me sen super mal avec le combo r gles et d pression mais j ai un petit chat qui me bave dessus http t co flqwtpokvn,Depressed
i would know if i had a brain damage injury anyersum or my brain is bleeding in the past like month ago my ex boyfriend would punch me in the head pull my hair one time he punched me really hard i had a bump and a extreme headache for day it went away i never went to get it checked because it went away something would have happened by then right if i wa bleeding or had something going on from then on i been stressed and i have headache everyday mainly at a certain time i been diagnosed with anxiety and panic disorder i just need reassurance im okay right i wa playing a game on my phone all of a sudden my head started feeling really tight and weird anyways the point is is the stress causing it he used to hit my head alot the last time wa like month ago but before that too other than the concussion i felt fine would i have blacked out if it wa bad enough to do damage i never did i been fine but i started having headache reccently maybe stress im fine right plz give me reasssurace answer this i would know if i had a brain bleed how long after a accident can ur brain bleed,Depressed
cant sleep ugh if this is going to be a trend i ll need to find something to do with my wakeful night hour read learn a language,Non-Depressed
anybody willing to help me i ve been trying to make a sad tune on the piano for a new song but it always end up happy and bright,Non-Depressed
my depression is taking a turn for the worst the thought about offing myself are starting to become more frequent again there s barely anything going on in my life yet my anxiety feel so overwhelming that one would think i live a busy life i feel so hollow all the time and i don t like it it s starting to get to the point where i can t even do anything because my depressive thought just intrude on every part of my day that it s preventing me to actually be productive i have essay to write for my uni class but all i do is stare at my laptop because i can t even cry i attend my lecture and join class discussion because everyone say that engaging in those thing will increase the likelihood i ll pas but i barely remember what s going on at all or what i m saying how do i function to live at least until the semester is over,Depressed
the great depression,Depressed
my anxiety make it almost impossible for me to talk on the phone even people i m not anxious around irl i get panicked with on a phone call so 99 of the time i don t answer call and definetly don t call people well now i had to answer a is wa a pretty important call and i m pretty calm after it like usually my heart beating like crazy i m sweating and my voice break during and after but now i m pretty i just feel short of breath and am a little shaky but i think it went pretty well my voice still broke during the call but not a badly a most time,Depressed
surely just hanging there being asphyxiated by the rope will kill you eventually if the above mentioned thing don t happen,Depressed
thomasgudgeon well yes shame that you can only get the plastic one for the first generation,Non-Depressed
robertzalme yes i do too much theory getting in not much solution coming out,Non-Depressed
liebe depression ich will mein leben zur ck also verpiss dich endlich ich hab kein bock mehr auf grau in grau mit grau ich werde mir jetzt die farben zur ckholen ob du da willst oder nicht die welt ist bunt und ich werde da wieder zu sehen lernen notjustsad,Depressed
i fear i may go into a depression pit i miss my friend,Depressed
i hate the fact that i m genuinely excited about my last tweet,Non-Depressed
about to start the epic drive from glasgow to alton tower look like a rainy few day,Non-Depressed
why doe it take so long to go through one lecture which only took min to give and it s sunny outside someone is mocking me,Non-Depressed
am gutted checked weather report for the wrong day no fishing for me today,Non-Depressed
depression make no sense sometimes i have a great life family member who love me friend who care about me everything going for me in term of college relationship life etc and despite all of these thing i still find myself thinking about ending my life suicidal ideation is something that i have dealt with since i wa a young teenager but lately it ha become a half dozen to a dozen thought of taking my own life every day what i really don t understand is the fact that almost everyone else around me doesn t feel the same way i do doesn t see the world in the same way i do sometimes when i wake up i ll just have my mind scream at me that no one and nothing matter that despite what we do all of u will end up dying one day etc sometimes i just really don t see the point of life all of u are on a journey with the only thing promised to u are sorrow or death we are taught that we have to make our own happiness and value out of life but if that s true than there is definitely something wrong with me that can t be fixed because some of u just aren t made for your fairy dust fucking world and anyone who isn t thank you cause there are too many stupid as happy people in this fuckface of a wordl we live in,Depressed
im y o my mom died when i wa 9 and ever since then ive had no motivation to do anything i used to be into sport a lot football baseball basketball track and i wa pretty good at it too but ever since my mom passed i just cant seem to be happy fr people always ask me why i gave up why my grade went down why im not how i wa year ago when i go to school im a pretty popular person and i d like to think im a pretty funny person and fun person to be around but when i get home im alone just me and my thought and it literally killing me ive thought about killing myself multiple time and im sure the only reason i haven t is because i couldn t put my father through that please give me some type of advice i honestly dont think i can do this any longer amp x 00b i posted this under a different subreddit about two week ago i took the advice people gave to me and it didint work everything just feel like it wont get better no matter how hard i try i genuinely feel like there no escape and that killing myself is the best option people always say oh you need to do what would make your mother happy okay and what about what make me happy i wan na play sport again so badly but my dad to scared to let me because he doesn t want me to lose sight in my other eye to be honest football basketball and baseball where some of the only thing that made me happy and now that i cant play them it just make everything worse i just miss my mom she wa the only person that made me happy really and i really didnt even get that much time with her,Depressed
fuck len wein s house caught fire earlier today the family is safe but they lost their dog,Non-Depressed
hi i ve been focusing on my mental health recently and i think i have depression here are my symptom i am constantly irritated i do not like any human interaction whatsoever for some reason i just don t like dealing with other people this varies from day to day i don t know if it s from past experience but i can t stand other people physically i have no energy finding interest in anything is an arduous task for me i am happy for those close to me that achieve or accomplish something but i just can t express it i notice this because i don t smile or act happy when it happens i have no motivation i am financially confident but i don t see the value of my work i don t know that to do with the reward i have earned with work i sleep a lot i probably sleep around 0hrs a day if anyone can explain if i do from past experience or if you are a professional please reply thanks,Depressed
ddlovato do you hate u please don t,Non-Depressed
gift makoti depression yama teki,Depressed
today is my worse birthday depression i can t even fake being excited for my birthday damn,Depressed
i ve been plagued with mental illness for almost half my life i ve done and tried everything i can up to this point to recover but it s a losing battle that i m tired of i ve missed out on so much in my life because of my mental health being so shit and honestly i don t ever see it getting any better i figure year or sooner is long enough for me to decide whether or not to go through with my plan of killing myself no one i know personally know about my plan not my family not the few friend i have not even my therapist i don t plan on telling them because i don t want to be stopped maybe they ll hate me for it or maybe they won t odds are they ll never hate me a much a i hate myself this post is gon na get buried under everything else so might a well be talking to myself if you did read this though thanks for reading,Depressed
fardachev reasonablemangh telefootball but we were winning thing it wa just imaginary depression on part of the football they got ole a manager and what did he do worse than moyes,Depressed
salah eddine y a une grande diff rence entre la d prime et la d pression une d pression c est maladie en tout ca je te souhaite de journ e meilleures que celles que tu pass en ce moment,Depressed
davidkudrev it s just a pity that facebook chat ha exceeded even msn s amazingly level of unreliability,Non-Depressed
you know a monday s really bad when it spill over to tuesday,Non-Depressed
all work and no play doe not a happy linda make can t wait for the holiday,Non-Depressed
tharani dd summa than undu than velai undu nu irukara pullaiya pudichi santhula iluthu vittu depression range ku kondu poitu pecha paaru http t co l vorkga,Depressed
what happened to last night s twit they ve gone and run away,Non-Depressed
livinginfiction outdoors man can t get to the gym this week no time no time dinner soon babe early next week or brunch sunday,Non-Depressed
i used to enjoy posting and just interacting with people but now i can t bring myself to open it up it s just awful seeing post and post of people just living while i m just existing stagnant it all feel so counterfeit,Depressed
a no better way to fight depression http t co qmw or dmf,Depressed
hadtobeyou i m at 900 word it s all can do i ll finish tomorrow maybe,Non-Depressed
tommcfly did you know that johnson baby use animal like cute bunny to test their product,Non-Depressed
in the morning and i can t sleep,Non-Depressed
fadyanwar it sad cause that wa the last gsm company owned by egyptian also orascom wa inforced to sell it share to fc,Non-Depressed
wer mit einem depressiven menschen zu tun hat st t unweigerlich an seine grenzen denn der umgang mit ihnen ist anstrengend in great depression schreibt unsere kolumnistin ber psychische erkrankungen http t co pb wfwnglf,Depressed
kourtneykardash i need get my beach bod back,Non-Depressed
m i have been dealing with depression anxiety panic attack for 0 year and also have adhd i kind of suck at everything i am failing my rd university almost have no social life have no girlfriend for year no job no goal and no achievement i have been trying to get my life together for year i quit alcohol and cannabis completely i am working out regularly forcing myself to socialize and learn new skill and trying to date failing miserably i am only successful at quitting drug which i can relapse anytime i suffer month of a year have some good day so what is the point of living if i won t be happy and achieve anything what kind of man i am who can not attract a woman and never be able to and why do i bother to live if i am failing every job i took and every university i went to i always feel lonely hate myself and can t look at the mirror anymore i am about to give up but i can t decide please answer objectively thanks,Depressed
my mood change fast and i don t think i am bipolar a it s usually a reason why my mood change and it can all change in a day like i m in a good mood and then like couple hour past and i just get negative thought and i m down again like i already lost people this year my ex best friend who used to be my best friend like year ago and losing him a a friend this year didn t really hurt a it wa my decision to cut him out of my life he wa a real bad narcissist and probably a sociopath so cutting him out felt good the one thing that hurt is losing my sister a we used to be so close but recently she became a lot more social and ha a lot of friend and she doesn t even want to speak to me or spend time with me anymore even though i m the older sibling i m and she s 0 it s just scary how easy people can just leave your life and even though i have a best friend that is good to me and i am talking to a girl but i m just worried it will end a i m just bad with my emotion probably because of my anxiety i m really not sure how i can get better like sometimes i feel great it feel like euphoric even like i m more hyper talkative and confident but it never last long and then i m just back to my usual mood just being sad depressed and anxious i know somethings wrong with me probably i tried cbt therapy for anxiety and depression but it didn t really help me i m on an antidepressant a well which ha never worked on me i just take it a it make me sleep i hate living like this i just want to smoke weed and get drunk so that i can stop all the negative thought and i hate it it feel like my life is a mess it s so much effort to get out of my bed and i just hate my life like wtf sometimes i feel like going to thailand and becoming spiritual or something,Depressed
sleep til noon i did it wa the only one left but i got tempted and ate it soon a i got home i had a chocolate velvet amp ate d mocha,Non-Depressed
rachelcmrn i don t like goodnights,Non-Depressed
i quit my job today after being told yesterday that i m bad at it and could be fired if i fuck up again i figure that i d rather remove myself before i cause anymore problem because i know that i m intrinsically fucked since middle school i ve become convinced that i m retarded and that i m a fucking waste of space who should be put down i left this job hoping it d maybe remove some stress from my shoulder but instead i m more angry than ever and i really want to start cutting i m so sick of all of this i m sick of people telling me i should stay here and lying to me about how good i am i m sick of putting in effort only to fail at every turn i m really sick of all it,Depressed
it is snowing in tennessee too,Non-Depressed
i few week ago i wa shing and not going to therapy and i honestly wasn t feel a horrible a usual i woke up and and i didn t feel super horrible i wasn t hating myself and my urge to sh wa going down then i went to therapy for the first time in month and i wa told i have to cooperate cause i wasn t or my therapist would recommend my parent do somethings more extreme ie physic ward after that i that i decide that i would try to stop shing everyday and immediately i became way more suicidal i wa clean for a week i now wake up everyday and i don t want to get up and i m instantly hating myself i broke that clean streak by doing half my forearm instead of just a few and i may try to km tomorrow so maybe i wa just going numb and i wa cool with that but it s seems to be better than now,Depressed
i m trying to plan trip low budget though don t think it is working,Non-Depressed
hi i have a social anxiety disorder and everytime i m stressed for example medical appointment my heartrate go to the roof while i am sitting and get my blood pressure checked my heart go 0 bpm this is so embarassing everytime i have to explain that i am very nervous and the medical stuff doesn t have to worry is there a specific way to get my heartrate down to normal in these situation thank you,Depressed
maryjldn thank you longest bout of depression and anxiety i ve had but i mthrough the other side,Depressed
sinktoswim hopefully it will be,Non-Depressed
aww sandra cantu is found dead in a suitcase missing child story never seem to go good poor family,Non-Depressed
